지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
169,흑산도,2023-02-09,4.8,2.6,7.6,6.6,10.1,5.4,75.3,0.6,5.32
169,흑산도,2023-02-10,4.7,3.4,6.9,1.5,10.0,6.5,87.1,3.0,7.55
169,흑산도,2023-02-11,4.3,2.8,5.7,,8.0,3.8,85.6,0.2,4.82
169,흑산도,2023-02-12,5.2,3.8,6.7,2.1,9.2,5.0,87.3,0.6,3.79
169,흑산도,2023-02-13,5.2,3.3,7.4,,14.8,9.9,84.8,0.0,5.97
169,흑산도,2023-02-14,3.1,2.1,5.6,,13.9,11.1,69.1,7.9,15.36
169,흑산도,2023-02-15,3.7,1.5,6.8,,9.5,6.0,64.1,4.1,12.19
169,흑산도,2023-02-16,4.1,1.6,7.8,,5.6,3.2,68.4,9.2,16.95
169,흑산도,2023-02-17,4.7,1.6,7.5,,3.8,1.9,73.3,1.3,7.61
169,흑산도,2023-02-18,7.6,6.1,9.1,0.0,3.4,1.6,86.8,0.0,1.93
169,흑산도,2023-02-19,4.8,2.9,8.4,0.0,14.5,9.4,78.3,5.7,11.9
169,흑산도,2023-02-20,4.0,1.0,8.3,,14.9,10.0,60.8,9.3,16.0
169,흑산도,2023-02-21,1.2,-0.2,3.9,,13.0,8.5,61.8,8.1,15.03
169,흑산도,2023-02-22,2.6,0.0,7.2,1.7,5.5,3.7,76.8,5.7,12.91
169,흑산도,2023-02-23,4.6,1.6,7.3,0.1,7.7,5.5,76.4,8.6,17.72
169,흑산도,2023-02-24,5.3,2.6,8.2,,13.0,9.1,72.8,8.7,15.93
169,흑산도,2023-02-25,2.8,1.9,4.7,,15.5,12.8,61.1,5.9,13.42
169,흑산도,2023-02-26,4.4,2.3,8.0,,11.6,7.2,58.1,10.9,20.04
169,흑산도,2023-02-27,4.7,2.1,8.6,,5.3,2.9,66.8,10.9,20.4
169,흑산도,2023-02-28,8.1,1.6,14.7,,4.5,2.9,82.4,10.7,20.6
169,흑산도,2023-03-01,7.4,5.0,10.9,0.0,12.1,5.5,78.6,5.9,12.99
169,흑산도,2023-03-02,4.4,2.6,6.8,,15.6,10.6,54.0,10.9,20.29
169,흑산도,2023-03-03,6.6,2.6,11.4,,5.1,2.5,62.3,10.4,19.23
169,흑산도,2023-03-04,7.2,4.6,12.1,,5.2,2.2,77.6,9.4,17.48
169,흑산도,2023-03-05,8.2,4.8,13.0,,4.8,2.1,57.3,10.6,19.08
169,흑산도,2023-03-06,9.0,5.1,14.9,,11.1,4.6,86.1,8.9,19.63
169,흑산도,2023-03-07,10.5,7.9,14.4,,13.3,10.0,88.6,9.5,17.94
169,흑산도,2023-03-08,11.0,8.6,15.7,,11.9,9.7,87.6,10.3,19.79
169,흑산도,2023-03-09,8.6,5.0,11.6,,12.3,4.8,97.5,1.2,11.76
169,흑산도,2023-03-10,8.1,3.9,13.1,,10.8,6.9,98.0,2.4,12.31
169,흑산도,2023-03-11,9.8,7.5,12.6,,10.3,7.9,98.9,0.0,8.94
169,흑산도,2023-03-12,6.8,2.9,13.1,0.2,18.4,10.7,80.8,0.8,4.58
169,흑산도,2023-03-13,5.7,2.7,10.6,,15.9,7.2,53.6,11.2,22.69
169,흑산도,2023-03-14,9.3,5.7,15.2,,10.2,8.5,81.4,11.4,23.35
169,흑산도,2023-03-15,10.1,5.8,17.7,,11.9,7.4,81.5,7.6,17.41
169,흑산도,2023-03-16,6.1,4.6,8.6,,14.3,10.8,50.0,9.9,21.2
169,흑산도,2023-03-17,5.5,4.6,6.7,0.0,11.1,6.4,71.8,0.0,4.46
169,흑산도,2023-03-18,7.5,5.3,11.2,,9.6,6.9,68.8,9.2,21.61
169,흑산도,2023-03-19,7.4,5.2,11.5,,5.9,3.8,82.3,9.8,21.62
169,흑산도,2023-03-20,8.1,4.3,12.7,,2.9,1.7,74.9,8.5,20.23
169,흑산도,2023-03-21,11.5,7.6,17.2,,7.9,3.7,50.3,5.6,17.77
169,흑산도,2023-03-22,11.6,8.2,15.2,2.1,8.3,3.6,92.0,0.0,5.37
169,흑산도,2023-03-23,8.6,7.6,10.0,13.6,14.6,8.3,87.0,0.0,5.54
169,흑산도,2023-03-24,6.6,5.6,9.3,,14.4,10.7,73.9,4.2,15.72
169,흑산도,2023-03-25,7.5,5.3,11.4,,7.2,4.6,78.4,4.1,12.14
169,흑산도,2023-03-26,7.6,5.6,11.0,,11.0,8.5,65.5,10.6,23.71
169,흑산도,2023-03-27,7.7,4.6,12.0,,8.9,3.6,66.0,11.5,24.35
169,흑산도,2023-03-28,9.0,5.0,14.0,,5.7,2.5,73.9,9.2,19.65
169,흑산도,2023-03-29,6.4,4.1,12.2,,4.6,2.1,95.6,6.4,21.18
169,흑산도,2023-03-30,11.2,4.0,15.9,,4.7,2.1,46.5,6.7,16.23
169,흑산도,2023-03-31,11.7,8.1,16.0,,7.5,3.8,49.1,11.6,25.31
169,흑산도,2023-04-01,13.0,8.7,20.0,,6.5,2.7,46.1,11.5,23.4
169,흑산도,2023-04-02,13.7,10.2,18.6,,5.0,2.2,51.9,11.5,23.78
169,흑산도,2023-04-03,13.2,8.9,19.3,,14.8,7.1,63.5,10.9,24.16
169,흑산도,2023-04-04,11.3,9.9,14.1,24.6,21.7,13.2,96.0,0.0,3.66
169,흑산도,2023-04-05,10.8,8.6,14.3,31.8,19.5,6.9,94.3,1.1,9.07
169,흑산도,2023-04-06,8.8,6.1,12.3,5.4,7.7,3.0,92.3,0.0,8.14
169,흑산도,2023-04-07,8.8,6.3,13.4,0.1,11.1,5.6,82.6,6.8,19.2
169,흑산도,2023-04-08,9.6,5.9,13.2,,10.8,4.1,58.8,12.1,27.09
169,흑산도,2023-04-09,11.2,7.7,17.1,,6.2,2.9,54.9,12.2,27.43
169,흑산도,2023-04-10,11.0,7.5,16.0,,13.6,8.3,88.5,11.0,25.33
169,흑산도,2023-04-11,12.7,9.5,18.5,,13.6,7.8,85.9,5.6,18.89
169,흑산도,2023-04-12,10.3,7.4,14.3,,9.5,3.6,60.1,11.5,27.24
169,흑산도,2023-04-13,11.9,6.9,17.5,,8.4,4.8,65.6,10.0,24.77
169,흑산도,2023-04-14,12.2,10.4,13.6,14.9,9.5,6.0,98.0,0.0,4.48
169,흑산도,2023-04-15,10.5,7.3,14.9,2.4,7.5,3.9,96.6,3.9,13.95
169,흑산도,2023-04-16,10.8,7.7,15.0,,7.9,3.8,87.9,10.1,24.76
169,흑산도,2023-04-17,12.6,7.5,17.5,,13.0,6.0,74.0,11.4,26.32
169,흑산도,2023-04-18,13.5,10.5,17.2,0.2,19.5,7.1,96.3,0.7,12.65
169,흑산도,2023-04-19,13.9,11.4,16.5,,8.6,4.5,98.1,0.1,12.81
169,흑산도,2023-04-20,14.9,11.6,20.6,,6.9,3.2,93.5,11.8,26.47
169,흑산도,2023-04-21,11.2,8.9,14.1,,12.3,8.5,73.6,11.7,27.07
169,흑산도,2023-04-22,12.5,8.5,18.1,,5.2,2.5,64.5,7.7,21.9
169,흑산도,2023-04-23,12.6,10.1,16.0,,5.7,1.8,58.9,0.0,9.37
169,흑산도,2023-04-24,12.3,10.5,14.4,0.4,13.1,4.2,66.0,0.0,8.28
169,흑산도,2023-04-25,9.5,7.8,11.4,1.2,5.7,3.2,88.5,0.1,3.7
169,흑산도,2023-04-26,10.1,6.3,14.3,,9.8,4.9,79.6,12.3,28.97
169,흑산도,2023-04-27,10.3,5.8,16.1,,5.9,3.0,81.8,12.8,29.94
169,흑산도,2023-04-28,12.9,9.7,15.3,0.2,8.9,6.2,91.5,1.6,7.92
169,흑산도,2023-04-29,11.9,9.2,14.7,1.6,9.7,5.1,93.8,1.0,6.46
169,흑산도,2023-04-30,14.7,8.6,19.0,,7.1,4.0,57.9,12.7,28.75
170,완도,2023-02-01,5.4,1.4,12.1,,6.8,2.4,68.1,8.7,
170,완도,2023-02-02,1.9,-1.6,6.4,,5.0,2.1,49.1,7.4,
170,완도,2023-02-03,2.3,-0.7,6.1,,5.4,2.3,52.6,7.8,
170,완도,2023-02-04,3.5,0.0,7.7,,4.4,1.9,56.8,9.5,
170,완도,2023-02-05,3.7,-2.6,10.9,,3.3,0.7,46.9,9.6,
170,완도,2023-02-06,4.5,-1.6,9.4,0.0,2.7,0.4,54.8,1.5,
170,완도,2023-02-07,7.0,2.7,14.8,,3.7,0.5,51.6,7.8,
170,완도,2023-02-08,6.2,1.1,11.8,,4.1,0.7,48.1,9.3,
170,완도,2023-02-09,6.2,1.9,9.9,12.7,7.3,2.8,67.8,1.0,
170,완도,2023-02-10,6.0,1.8,10.2,14.2,4.4,1.1,82.6,8.1,
170,완도,2023-02-11,4.9,0.6,9.1,,2.3,0.3,81.9,0.6,
170,완도,2023-02-12,6.0,2.2,10.4,8.0,4.4,0.6,88.4,1.2,
170,완도,2023-02-13,7.1,3.9,10.9,1.4,3.0,0.6,77.8,1.4,
170,완도,2023-02-14,3.8,0.5,8.5,,5.6,1.6,65.0,9.6,
170,완도,2023-02-15,4.0,-0.2,6.9,,2.0,0.3,64.8,0.1,
170,완도,2023-02-16,5.4,1.7,9.5,0.0,,,71.6,2.1,
170,완도,2023-02-17,5.4,0.1,9.8,1.4,,,84.6,0.4,
170,완도,2023-02-18,8.8,6.7,10.4,0.0,,,88.3,0.0,
170,완도,2023-02-19,5.8,2.3,10.3,1.4,,,71.1,4.8,
170,완도,2023-02-20,3.6,0.2,9.2,,,,56.5,10.0,
170,완도,2023-02-21,1.5,-2.5,7.2,,,,46.5,10.2,
170,완도,2023-02-22,5.0,-1.8,10.7,1.9,2.5,1.2,64.8,6.1,
170,완도,2023-02-23,6.1,2.7,11.9,1.5,3.5,1.2,71.4,8.9,
170,완도,2023-02-24,6.9,3.2,11.7,,6.3,2.5,52.3,9.1,
170,완도,2023-02-25,2.9,0.7,6.5,,6.5,3.5,50.4,10.2,
170,완도,2023-02-26,4.1,-0.8,10.9,,4.8,1.7,44.9,10.4,
170,완도,2023-02-27,5.9,-1.6,14.1,,4.1,1.4,59.5,10.5,
170,완도,2023-02-28,8.2,1.2,15.7,,5.2,1.1,74.8,10.4,
170,완도,2023-03-01,8.8,5.3,13.6,0.0,6.1,2.4,66.4,3.9,
170,완도,2023-03-02,4.7,2.1,8.0,,6.0,3.3,45.5,10.6,
170,완도,2023-03-03,6.7,0.1,13.3,,4.4,2.0,43.1,8.8,
170,완도,2023-03-04,9.1,3.6,16.6,,3.6,1.1,46.8,7.5,
170,완도,2023-03-05,9.2,3.1,17.0,,3.9,1.6,60.5,10.2,
170,완도,2023-03-06,10.1,3.2,17.0,,4.1,1.3,67.6,10.4,
170,완도,2023-03-07,12.7,6.1,19.0,,5.9,2.2,65.6,9.9,
170,완도,2023-03-08,13.2,6.8,20.3,,5.0,1.4,70.5,9.6,
170,완도,2023-03-09,15.6,10.3,21.7,0.2,4.4,1.9,69.6,8.5,
170,완도,2023-03-10,12.1,7.1,20.3,,2.7,0.7,73.9,9.7,
170,완도,2023-03-11,12.8,7.6,19.7,,3.7,1.4,90.9,6.0,
170,완도,2023-03-12,8.6,3.6,13.6,6.9,7.3,2.7,81.1,0.0,
170,완도,2023-03-13,5.5,1.8,11.1,,5.7,2.7,43.0,10.9,
170,완도,2023-03-14,9.4,-0.1,15.8,,6.7,2.6,64.3,10.9,
170,완도,2023-03-15,14.1,8.1,21.7,,5.0,1.8,71.5,10.2,
170,완도,2023-03-16,10.0,5.6,17.1,,4.6,1.9,35.8,10.0,
170,완도,2023-03-17,9.0,6.2,12.6,0.8,3.6,1.3,59.0,0.0,
170,완도,2023-03-18,10.5,6.6,16.5,,6.0,2.2,44.9,9.5,
170,완도,2023-03-19,10.5,5.6,17.3,,3.5,1.6,54.4,9.7,
170,완도,2023-03-20,10.8,4.1,17.5,,4.6,1.5,71.6,6.4,
170,완도,2023-03-21,13.9,10.3,18.6,,6.4,2.8,74.5,0.7,
170,완도,2023-03-22,14.7,12.8,16.3,1.6,4.8,2.8,91.6,0.0,
170,완도,2023-03-23,14.4,10.7,18.7,12.9,5.0,1.8,85.9,1.0,
170,완도,2023-03-24,9.5,8.0,10.9,13.2,3.0,0.8,90.9,0.0,
170,완도,2023-03-25,11.3,8.1,16.3,0.3,5.0,1.1,83.1,4.2,
170,완도,2023-03-26,10.5,7.4,15.8,0.0,5.1,1.9,56.8,8.6,
170,완도,2023-03-27,9.3,5.3,15.6,,5.0,2.2,36.9,10.7,
170,완도,2023-03-28,10.9,3.1,18.5,,4.2,1.6,43.8,10.0,
170,완도,2023-03-29,12.3,4.8,20.2,,3.5,1.2,60.0,10.9,
170,완도,2023-03-30,13.2,6.3,21.8,,3.1,1.1,62.1,7.1,
170,완도,2023-03-31,15.9,8.7,25.3,,3.0,0.9,47.6,10.9,
170,완도,2023-04-01,15.1,8.7,23.0,,4.8,2.0,53.4,11.1,
170,완도,2023-04-02,15.4,10.0,22.7,,5.7,2.2,52.9,11.0,
170,완도,2023-04-03,15.3,10.3,19.5,,10.4,5.5,54.8,11.3,
170,완도,2023-04-04,14.8,12.5,16.4,25.1,8.5,5.4,84.6,0.0,
170,완도,2023-04-05,14.3,10.3,17.3,98.8,11.1,5.2,91.1,0.2,
170,완도,2023-04-06,10.9,8.5,13.4,4.5,5.1,2.8,84.3,0.2,
170,완도,2023-04-07,10.3,6.6,16.5,0.1,6.8,3.2,73.1,5.7,
170,완도,2023-04-08,10.1,5.1,15.4,,7.1,3.5,50.8,11.1,
170,완도,2023-04-09,11.7,6.0,18.0,,6.1,2.4,47.5,11.4,
170,완도,2023-04-10,12.7,5.8,20.4,,4.2,1.6,69.3,11.1,
170,완도,2023-04-11,16.9,11.2,21.8,0.0,7.2,3.3,74.5,3.4,
170,완도,2023-04-12,14.2,8.9,19.7,,4.2,2.1,27.0,10.8,
170,완도,2023-04-13,13.2,5.7,20.8,,4.2,1.6,45.0,10.1,
170,완도,2023-04-14,13.1,10.5,14.9,17.3,8.3,2.6,95.0,0.0,
170,완도,2023-04-15,14.9,10.1,19.4,1.2,6.0,2.1,81.1,3.7,
170,완도,2023-04-16,12.6,8.6,17.6,1.2,7.9,2.6,73.1,7.0,
170,완도,2023-04-17,13.9,6.8,19.7,,7.3,2.5,67.4,11.2,
170,완도,2023-04-18,18.0,15.8,23.0,0.0,10.4,3.8,86.4,3.5,
170,완도,2023-04-19,17.3,15.7,21.1,1.4,4.7,1.8,97.4,0.2,
170,완도,2023-04-20,19.0,14.7,26.2,,4.2,1.5,80.1,8.8,
170,완도,2023-04-21,18.0,14.5,24.9,,7.0,2.4,72.5,7.9,
170,완도,2023-04-22,15.3,10.5,19.5,,7.7,3.4,54.8,10.9,
170,완도,2023-04-23,14.2,9.6,19.3,0.0,3.9,1.6,56.5,0.5,
170,완도,2023-04-24,13.8,12.3,16.6,0.3,6.3,2.4,62.6,0.0,
170,완도,2023-04-25,11.3,9.5,13.5,7.1,2.6,1.2,87.0,0.0,
170,완도,2023-04-26,11.7,6.3,17.8,,7.0,3.1,69.5,11.4,
170,완도,2023-04-27,12.0,4.0,19.9,,5.3,2.0,72.6,11.5,
170,완도,2023-04-28,15.8,9.1,20.6,0.0,6.3,2.3,86.1,3.5,
170,완도,2023-04-29,15.2,10.6,19.2,6.5,7.1,3.2,90.4,0.0,
170,완도,2023-04-30,14.8,8.4,19.8,,5.6,3.3,56.9,12.0,
260,장흥,2023-02-01,3.3,-1.1,11.6,,6.9,2.3,67.1,8.7,
260,장흥,2023-02-02,1.0,-2.8,6.3,,3.9,2.0,46.9,5.0,
260,장흥,2023-02-03,1.3,-1.5,6.4,,4.8,2.4,48.5,8.0,
260,장흥,2023-02-04,1.2,-4.4,7.3,,5.0,1.7,62.0,9.6,
260,장흥,2023-02-05,0.5,-9.0,11.7,,2.5,0.7,59.6,9.7,
260,장흥,2023-02-06,2.0,-7.7,11.4,,2.8,0.7,52.4,3.4,
260,장흥,2023-02-07,3.7,-4.2,15.2,,3.7,0.7,56.5,8.2,
260,장흥,2023-02-08,3.7,-4.4,11.6,,5.0,1.8,55.4,9.3,
260,장흥,2023-02-09,4.8,-3.2,11.5,5.2,5.3,2.0,66.5,2.3,
260,장흥,2023-02-10,5.1,-0.5,10.8,12.4,5.1,1.9,82.4,5.8,
260,장흥,2023-02-11,3.3,-2.1,9.6,,1.9,0.6,85.5,1.0,
260,장흥,2023-02-12,4.6,-2.3,11.5,3.3,2.4,0.6,87.1,1.2,
260,장흥,2023-02-13,6.9,3.1,11.4,0.1,2.8,1.1,76.9,1.4,
260,장흥,2023-02-14,3.5,-1.2,9.3,,3.8,2.1,63.4,9.5,
260,장흥,2023-02-15,3.5,-2.3,7.8,,2.4,0.8,63.5,0.4,
260,장흥,2023-02-16,4.0,-1.6,10.4,0.0,2.7,0.7,74.9,3.7,
260,장흥,2023-02-17,3.7,-3.3,11.1,0.8,3.0,0.7,82.4,0.1,
260,장흥,2023-02-18,8.2,5.6,10.2,0.4,1.0,0.3,96.1,0.0,
260,장흥,2023-02-19,5.1,0.4,9.1,1.1,5.9,3.2,69.9,3.7,
260,장흥,2023-02-20,1.7,-3.2,9.0,,8.5,3.5,56.9,10.2,
260,장흥,2023-02-21,0.1,-4.9,7.4,,4.8,2.0,45.9,10.3,
260,장흥,2023-02-22,3.0,-6.4,10.5,1.7,3.8,1.1,69.9,5.7,
260,장흥,2023-02-23,5.7,1.5,12.5,1.5,3.3,1.6,67.4,8.7,
260,장흥,2023-02-24,6.7,1.7,13.4,,6.3,3.1,45.5,9.0,
260,장흥,2023-02-25,2.0,-1.4,7.4,,6.5,3.4,45.6,10.6,
260,장흥,2023-02-26,2.2,-6.8,11.1,,3.6,1.3,50.3,10.6,
260,장흥,2023-02-27,2.8,-7.9,14.4,,4.4,1.0,64.0,10.6,
260,장흥,2023-02-28,5.7,-5.6,16.0,,3.7,0.9,73.0,10.6,
260,장흥,2023-03-01,7.6,4.0,14.1,0.0,6.0,1.9,62.6,4.0,
260,장흥,2023-03-02,3.6,-1.3,8.1,,6.6,3.6,41.1,10.6,
260,장흥,2023-03-03,4.7,-5.5,13.9,,3.5,1.6,45.8,9.4,
260,장흥,2023-03-04,6.7,-1.7,16.6,,3.5,1.1,53.1,9.7,
260,장흥,2023-03-05,5.9,-3.0,17.3,,4.9,0.9,69.1,9.4,
260,장흥,2023-03-06,7.1,-4.0,17.7,,2.9,0.9,70.9,10.5,
260,장흥,2023-03-07,9.3,-0.8,20.1,,3.5,0.9,67.6,9.8,
260,장흥,2023-03-08,11.3,-0.1,19.9,,4.0,1.4,68.6,10.2,
260,장흥,2023-03-09,14.7,6.3,23.4,0.0,3.3,1.3,70.8,7.7,
260,장흥,2023-03-10,11.0,1.4,22.9,,6.2,1.4,72.5,9.8,
260,장흥,2023-03-11,12.1,2.6,20.4,,4.4,1.6,81.9,7.8,
260,장흥,2023-03-12,8.2,2.1,17.3,8.6,7.3,3.0,81.4,0.8,
260,장흥,2023-03-13,4.1,-2.0,11.0,,6.6,2.4,44.3,10.7,
260,장흥,2023-03-14,6.6,-5.2,14.5,,5.3,1.9,69.8,10.7,
260,장흥,2023-03-15,12.7,1.8,21.3,,4.9,1.6,71.0,9.8,
260,장흥,2023-03-16,9.7,4.8,17.4,,5.2,3.0,31.5,9.2,
260,장흥,2023-03-17,9.2,5.3,13.2,0.0,3.0,1.1,47.8,0.7,
260,장흥,2023-03-18,10.2,5.6,16.8,,5.6,2.3,41.0,8.3,
260,장흥,2023-03-19,8.6,0.9,18.2,,4.6,1.5,57.6,10.1,
260,장흥,2023-03-20,8.8,-1.5,16.8,,5.6,1.5,70.9,8.8,
260,장흥,2023-03-21,12.8,7.1,19.4,,3.2,1.3,68.5,0.1,
260,장흥,2023-03-22,14.6,7.0,19.0,0.9,3.7,1.2,88.5,0.0,
260,장흥,2023-03-23,14.4,10.5,18.7,27.5,4.4,1.3,91.5,0.1,
260,장흥,2023-03-24,8.9,7.6,10.7,7.0,2.3,0.9,89.8,0.0,
260,장흥,2023-03-25,10.8,7.3,15.3,0.0,2.7,0.8,83.8,0.6,
260,장흥,2023-03-26,10.2,5.7,16.6,0.0,5.6,2.4,54.8,8.8,
260,장흥,2023-03-27,8.8,2.3,15.6,,4.7,2.7,33.0,10.9,
260,장흥,2023-03-28,8.6,-1.6,18.4,,3.9,1.1,57.6,9.3,
260,장흥,2023-03-29,10.0,-0.2,19.5,,4.7,1.4,67.4,11.1,
260,장흥,2023-03-30,11.7,1.8,21.6,,4.1,1.0,64.1,6.4,
260,장흥,2023-03-31,13.8,3.4,25.2,,3.9,0.9,53.8,10.9,
260,장흥,2023-04-01,13.2,1.8,24.0,,4.2,1.2,55.0,11.3,
260,장흥,2023-04-02,13.3,3.0,22.9,,4.6,1.5,56.8,11.2,
260,장흥,2023-04-03,13.5,3.2,21.8,,5.7,2.5,56.1,11.4,
260,장흥,2023-04-04,15.0,9.3,18.0,18.0,8.1,3.0,75.4,1.1,
260,장흥,2023-04-05,14.2,9.8,16.8,69.5,7.9,3.7,93.9,0.0,
260,장흥,2023-04-06,10.0,8.3,12.0,4.2,3.7,1.4,90.9,0.0,
260,장흥,2023-04-07,9.7,4.9,15.3,0.2,4.7,2.7,71.6,7.1,
260,장흥,2023-04-08,8.3,-0.3,15.1,,6.1,2.2,53.5,10.9,
260,장흥,2023-04-09,9.1,-0.4,18.7,,3.6,1.1,61.6,11.6,
260,장흥,2023-04-10,10.8,0.0,18.6,,5.2,1.9,73.4,11.4,
260,장흥,2023-04-11,14.9,7.0,20.3,0.2,4.2,1.4,82.3,1.5,
260,장흥,2023-04-12,12.4,3.5,19.7,,5.9,2.9,34.1,11.1,
260,장흥,2023-04-13,11.0,-0.4,20.5,,4.6,1.6,50.8,10.5,
260,장흥,2023-04-14,11.6,5.3,15.7,7.6,4.6,1.4,94.0,0.0,
260,장흥,2023-04-15,14.2,7.3,20.0,0.6,5.6,1.7,81.4,4.5,
260,장흥,2023-04-16,11.2,5.6,18.5,0.0,5.5,1.6,76.1,7.6,
260,장흥,2023-04-17,12.5,3.3,19.0,,5.2,1.9,70.6,10.0,
260,장흥,2023-04-18,17.7,15.2,20.3,0.0,4.6,2.2,84.6,0.0,
260,장흥,2023-04-19,18.0,15.6,21.9,0.0,4.4,1.5,95.1,1.0,
260,장흥,2023-04-20,19.0,13.0,29.0,,4.2,1.5,80.9,9.2,
260,장흥,2023-04-21,17.8,13.6,25.6,,5.1,2.0,74.6,9.7,
260,장흥,2023-04-22,15.2,8.8,20.8,,7.6,2.3,50.1,9.3,
260,장흥,2023-04-23,13.3,6.4,16.9,,2.6,1.0,55.4,0.3,
260,장흥,2023-04-24,12.8,9.6,15.3,0.2,4.8,1.9,64.8,0.0,
260,장흥,2023-04-25,10.5,7.6,12.1,3.3,2.7,1.1,86.4,0.0,
260,장흥,2023-04-26,9.5,2.7,17.0,,5.4,1.9,75.9,9.2,
260,장흥,2023-04-27,11.3,0.2,19.6,,4.3,1.7,76.3,12.5,
260,장흥,2023-04-28,14.7,4.8,20.6,0.1,4.5,1.8,84.6,3.6,
260,장흥,2023-04-29,15.5,10.1,19.2,5.6,4.1,1.4,92.1,0.0,
260,장흥,2023-04-30,12.5,4.9,20.7,,4.2,1.7,68.4,12.5,
261,해남,2023-02-01,3.9,-0.5,10.4,,5.7,2.1,72.6,7.4,
261,해남,2023-02-02,0.6,-1.8,5.4,,5.2,2.8,52.5,7.4,
261,해남,2023-02-03,0.8,-2.2,5.2,,5.7,2.4,60.8,8.5,
261,해남,2023-02-04,0.5,-5.2,7.0,,5.9,1.8,70.4,9.7,
261,해남,2023-02-05,-0.2,-8.7,10.2,,4.0,1.1,65.4,9.8,
261,해남,2023-02-06,2.2,-7.7,11.6,0.0,3.1,0.7,60.1,2.9,
261,해남,2023-02-07,3.5,-3.6,12.5,,5.0,1.5,69.3,8.3,
261,해남,2023-02-08,3.0,-3.1,10.9,,6.5,2.0,71.3,9.3,
261,해남,2023-02-09,4.3,-4.1,10.4,10.1,8.2,3.5,75.3,0.6,
261,해남,2023-02-10,4.7,2.1,9.9,10.7,6.4,2.7,89.9,7.0,
261,해남,2023-02-11,3.0,-1.7,8.8,,2.2,0.6,91.6,0.4,
261,해남,2023-02-12,4.9,-1.5,11.5,4.4,4.7,0.9,89.1,1.3,
261,해남,2023-02-13,5.9,3.6,9.8,0.7,5.6,2.3,83.1,1.0,
261,해남,2023-02-14,2.7,-1.5,6.3,,7.6,3.3,68.8,9.9,
261,해남,2023-02-15,2.5,-1.6,5.8,,3.8,1.3,73.0,0.0,
261,해남,2023-02-16,3.4,-1.8,8.4,,3.6,1.0,81.3,3.8,
261,해남,2023-02-17,4.2,-3.3,10.5,0.8,2.6,0.7,85.1,0.5,
261,해남,2023-02-18,9.0,7.3,10.6,0.5,1.6,0.4,94.0,0.0,
261,해남,2023-02-19,5.0,1.0,8.6,1.6,6.9,2.7,77.3,3.3,
261,해남,2023-02-20,2.2,-2.4,8.4,,7.0,2.1,61.6,9.9,
261,해남,2023-02-21,-0.2,-5.2,5.8,,6.6,3.1,54.9,10.4,
261,해남,2023-02-22,2.4,-6.2,10.9,3.2,3.6,1.1,75.0,6.7,
261,해남,2023-02-23,4.4,0.9,9.5,1.9,5.2,1.9,77.5,8.9,
261,해남,2023-02-24,5.5,2.4,9.8,,5.7,2.8,64.0,9.5,
261,해남,2023-02-25,2.2,-0.6,6.2,,6.6,2.4,51.8,9.5,
261,해남,2023-02-26,2.6,-3.9,9.8,,5.8,2.5,51.8,10.5,
261,해남,2023-02-27,2.1,-7.2,12.4,,4.7,1.3,73.0,10.5,
261,해남,2023-02-28,5.7,-4.6,15.1,,5.8,1.4,79.0,10.4,
261,해남,2023-03-01,7.2,3.8,11.7,0.0,6.7,1.8,74.3,3.4,
261,해남,2023-03-02,3.7,-0.8,6.8,,7.0,2.8,48.3,10.7,
261,해남,2023-03-03,3.7,-4.9,12.2,,4.8,1.7,59.1,8.9,
261,해남,2023-03-04,5.1,-2.5,16.5,,4.3,1.1,67.9,8.5,
261,해남,2023-03-05,6.0,-3.3,16.6,,5.3,1.3,71.5,10.4,
261,해남,2023-03-06,6.7,-2.8,16.4,,4.9,1.6,78.8,10.4,
261,해남,2023-03-07,10.1,1.9,18.4,,6.8,2.1,78.8,10.1,
261,해남,2023-03-08,13.3,3.1,20.0,,7.7,2.8,65.9,9.6,
261,해남,2023-03-09,13.8,5.7,20.5,,6.5,2.5,79.4,6.6,
261,해남,2023-03-10,11.3,1.5,23.6,,3.9,0.9,68.8,9.6,
261,해남,2023-03-11,13.3,2.6,23.4,,4.1,0.8,69.6,9.0,
261,해남,2023-03-12,7.9,2.8,19.3,7.4,7.2,2.4,77.9,1.3,
261,해남,2023-03-13,4.0,-2.0,9.8,,5.1,2.0,50.0,11.1,
261,해남,2023-03-14,7.7,-3.8,16.8,,5.1,1.8,69.6,11.1,
261,해남,2023-03-15,12.4,2.9,21.1,,6.9,2.8,71.8,10.7,
261,해남,2023-03-16,8.2,3.3,15.4,,6.2,3.2,36.9,9.4,
261,해남,2023-03-17,7.7,3.3,12.1,0.0,3.8,0.9,59.5,0.1,
261,해남,2023-03-18,8.4,3.9,14.5,,6.5,2.6,57.5,9.2,
261,해남,2023-03-19,8.2,2.0,16.8,,3.7,1.7,64.9,10.5,
261,해남,2023-03-20,8.5,-2.2,18.0,,5.4,0.9,66.9,7.4,
261,해남,2023-03-21,14.1,7.7,19.6,,4.7,1.8,69.8,1.2,
261,해남,2023-03-22,15.5,11.6,18.7,0.7,4.6,2.8,88.0,0.0,
261,해남,2023-03-23,12.2,9.0,15.7,18.0,5.0,2.2,88.0,0.0,
